headline,title,text
ask sexual partners about their status if possible. review your sexual history. consider whether you ve previously had trichomoniasis.,How to Recognize Trichomoniasis Symptoms (Men)2,if you have regular contact with past sexual partners ask them about their status. this may be awkward but the best way to know if you re at risk is knowing whether previous partners have experienced symptoms of or tested positive for trichomoniasis. it is a highly contagious std. certain behaviors put you at increased risk for trichomoniasis. you may be at increased risk if any of the following are true for you you ve had multiple sexual partners. you have a history of having other sexually transmitted infections. you have had unprotected sex with a partner whose std status you do not know. if you ve previously had an outbreak of trichomoniasis even if it was successfully treated you re at increased risk of developing the disease again. review any medical documents you ve saved and look over your test results to see if you ve ever tested positive for trichomoniasis.
watch for lower back abdominal and general pelvic pain. monitor a sore throat. watch for nausea or fever.,How to Recognize Chlamydia Symptoms (for Men)2,these aches also known as reactive arthritis can indicate that a chlamydia infection.approximately one percent of men with urethritis will develop reactive arthritis and approximately one third of these patients have the complete reactive arthritis triad rat formerly referred to as reiter syndrome arthritis uveitis and urethritis .scrotal pain and swelling is the most common. if left untreated as the chlamydia progresses you will have a feeling of fullness in your abdomen caused by infection in the epididymus that leads to these other lower body aches. if you recently engaged in oral sex and have a sore throat you could have contracted chlamydia from your partner this way even if he wasn t showing any symptoms.transmission of chlamydia is possible from penis to mouth as well as through vaginal and anal sex. men with chlamydia may develop a fever and become nauseated especially if the infection has spread to the ureters.a fever is generally anything higher than 37.3c or 99f.
watch for mild and slowly progressing lower back abdominal and pelvic aches. seek help for a sore throat. monitor nausea and fevers.,How to Recognize Chlamydia Symptoms (for Women)2,women may also experience higher back pain similar to kidney tenderness. these aches may indicate that a chlamydia infection has spread from the cervix to the fallopian tubes.as the chlamydia progresses your lower abdomen may be tender to gentle pressure. if you have a sore throat and have recently engaged in oral sex you could have contracted chlamydia from your partner in this way even if he was without symptoms. penis to mouth transmission of chlamydia is one of the possible means of transmission of this infection. women with chlamydia will often develop a fever and become nauseated particularly if the infection has already spread to the fallopian tubes.anything higher than 37.3c or 99f is considered a fever.
hair. makeup. bottoms. tops. shoes. accessories and jewelry.,How to Dress Like Maddie Rooney,maddie has blonde hair so it is recommended you bleach your hair blonde. maddie usually has her hair up in a ponytail with her side fringe down. wearing a wig is an alternative. maddie wears foundation a light pink color for her lips a touch of peachy blush and only a bit of mascara. if you need to you can add a touch of concealer. she usually wears jeans and shorts. it is recommended for you not to wear skirts or dresses due to her personality on the show. maddie usually wears something comfortable and really simple. for example a simple t shirt would be fine or a simple crop top with a sleeveless shirt under probably white . sneakers high tops or something similar. high heels are not recommended due to her personality on the show. maddie wears glasses which vary in size shape and color. you may also wear a charm bracelet. on the show she wear a charm bracelet that was giving to her by her twin sister.
use a light lipstick. apply lip liner. if you want apply a light shade of gloss.,How to Do Your Makeup Like Kristen Stewart3,but remember kristen hate sticky lip gloss.
kristen has a very clear face so cover up any acne. use a foundation that matches your skin tone for a very natural look.,How to Do Your Makeup Like Kristen Stewart4,
schedule an appointment with a doctor after a year of actively trying to conceive without becoming pregnant.,How to Get Fertility Treatments1,a doctor will evaluate the lifestyle and sexual habits of the couple. the doctor may recommend changes in sexual habits and the couple will enter a period of trial and error to see if their infertility can be resolved without invasive treatments. the couple may also undergo testing to determine if there is a physical cause for the infertility. women who have not menstruated in six months or are older than 30 should consider scheduling an appointment to receive a diagnosis of infertility as soon as they suspect they are having trouble conceiving. men with a history of testicular or prostate issues or a known low sperm count and women with a history of recurring miscarriages pelvic inflammatory disease endometriosis pelvic pain or unusual menstrual cycles should consult a doctor before they begin trying to conceive.
squeeze and twist the outer ring. gently remove the condom from your vagina or anus. throw the condom away.,How to Use a Female Condom3,grasp the outer ring firmly before you twist it. this will keep the semen inside the pouch in the condom. do this slowly while holding the twisted top of the condom together. just like a male condom the female condom cannot be reused. just throw it in the garbage do not flush it.
stay lying down.do not stand up first. grasp the outer ring. dispose of the condom. clean your hands. do not use your condom again.condoms are designed for one time use.,How to Remove a Condom2,standing up will cause the fluid to leave your body. you do not want leakage. learn how to use a female condom. with one hand hold on to the outer ring. press and twist the ring so that the liquid will not fall out. remove the condom carefully from your body.look to see whether the condom is intact. are there holes? if so consider using back up birth control and being tested for stis. place it in the wastebasket. as with male condoms do not flush it down the toilet. if there is no wastebasket available wrap a tissue around it and place it in a plastic bag. once you have thrown away your condom wash your hands. preferably use warm water and soap. if these products are not available use a hand sanitizer. it is not hygienic or safe to use them again. plan ahead so you have enough condoms available.
before you do anything know what you want.,How to Be Similar to a Girl from the Victorian Era1,keep in mind there are many ways you can express or show your fascination with the victorian era. you can dress in victorian fashion. visit the style section. you can do your makeup and hair in a very victorian fashion. visit the looks section. if you want to act like a girl from victorian times visit the acting if you want to take up some victorian like hobbies visit the hobbies and pastime activities section. if you want to pretend to be a girl from the victorian times simply read it all. but if you want to do any of this there is one major step you must take. learning about the culture.
know the basics of the era. if you have been inspired by your victorian style home then study the characteristics.,How to Be Similar to a Girl from the Victorian Era2,the victorian period lasted from june 1837 to january 1901 but the style didn t end until 1912 a time in the late 1830s and early 1900s taking over about two thirds of the nineteenth century. over the 63 years of the era the fashion as well as many other things had changed drastically. the victorian era s name originated from queen victoria s reign. learn who lived in it and take your inspirations directly from your home or findings.
mind your manners. walk straight with your head held high. speak with manners. be nice to everyone and anyone. pay attention in school. stay organized. always be humble.,How to Be Similar to a Girl from the Victorian Era5,a victorian girl is mannered smart poised and simply just nice. this helps you achieve your poised goal. always say please and thank you along with other mannered phrases. even if that person isn t particularly nice to you go out of your way to be nice to everyone. take the time to take notes in every subject. you can t be poised without being organized. if you are rewarded take your reward with modesty.
hair. clothes. website. personality. makeup.,How to Be Inspired by Dakota Rose2,kota koti s hair is currently light brown with layered bangs and some long layers. she often puts barrel curls in the ends of her hair or straightens it. she has plenty of youtube videos on hair tutorials. she occasionally pushes her bangs out of her face or to the side. she wears pigtails with braids pigtails with curls braided headbands and has her hair down. she wears a lot of accessories in her hair such a bows and flowers. dakota rose wears japanese inspired doll clothes like collared shirts skirts shorts cardigans and other clean girly and preppy japanese inspired clothes. she has a youtube account in which she frequently posts new videos of hair makeup and clothing tutorials. she also has a twitter and personal blog. she posts everything in japanese and english. dakota is kind sweet friendly beautiful and a human barbie. she wears makeup to give her larger eyes that pop smaller lips that shine creamy skin a small nose and contours her face a bit with makeup and photoshop.
visit your doctor for a history and physical exam. schedule a semen analysis test. repeat the test.,How to Check Your Sperm Count2,tell your doctor you are worried about your fertility and get an examination. they will ask you about your medical and family history and perform a physical exam. they will examine your genitals and may ask you about your sexual history and sexual development. semen analysis looks at a sample of your semen under a microscope. a lab technician doctor or computer count how many sperm appear in the squares of a grid pattern. this is the most common sperm count test so ask your doctor to schedule you an appointment with a fertility specialist. semen analysis tests are usually repeated at least twice over a period of time. this is because sperm count varies somewhat and your doctor will need an accurate representation of your sperm count over time.a second sample is usually collected one to two weeks after the first.
female sterilization. vasectomy.,How to Prevent Pregnancy4,surgery is conducted to close off the fallopian tubes in a process called tubal ligation preventing the possibility of pregnancy. this method is extremely effective at preventing pregnancy but it is not to be taken lightly since it is difficult or impossible to reverse. men may choose to undergo a process that blocks their vas deferentia through which sperm flow preventing them from mixing with semen.when the man ejaculates his semen does not contain sperm making it impossible for him to get a woman pregnant. vasectomy may be reversed in some cases but it should not be considered unless the intention is to become permanently sterilized.
use emergency contraception.,How to Prevent Pregnancy5,also called plan b emergency contraception consists of two pills containing levonorgestrel that are ingested as soon as possible after sexual intercourse.the sooner they are taken the more effective they are at preventing pregnancy. emergency contraception is available at most pharmacies and from your healthcare provider. emergency contraception should not be a replacement for regular birth control it s a last resort to be take after unprotected sex.
check the expiration date on the box at the store. store the condoms properly. keep condoms out of the glove compartment of your car. use a new condom each time.,How to Check a Condom1,look before you buy to make sure that the condoms you re about to purchase haven t expired. do not purchase or use expire condoms. expiration dates should have a month and year. expired condoms weaken over time and may easily break. do not use an expired condom. keep your condoms in a cool dry place away from heat and sunshine. also don t shove them in your wallet where they can be crumpled and bent.never place condoms in the back pocket of your pants. sitting on condoms may damage them. the temperature in your car may range from hot to cold to humid and this can cause damage to condoms. never reuse a condom. repeated use can cause breakage and leftover bodily fluids may also leak out.throw away the condom after you use it and get a new one the next time you need one.
be respectful. be straight forward. be as silent as possible. be courteous and curt. be professional. be clever. be enduring. be selfless.,How to Act Like a Halo Spartan,always stand up straight and look presentable as often as you can. the spartans aren t ones for small talk. speak only when spoken to and give direct answers. put others needs above your own and don t be an attention seeker. perform work diligently and effectively without complaining. remain observant of everything going on around you. calculate risks and strategize before making a move. accept criticism but don t take bait from those seeking a reaction. you don t have to save the planet from aliens to be a hero. in fact picking up someone s dropped books or helping an old woman cross the street is a perfect start.
wear clothes you can play in. accessorize with boyish flare. have a low maintenance beauty routine.,How to Be a Tomboy in Elementary School3,tomboy fashion is practical and durable. wear clothes that you can run around in. you don t want to worry about ruining your outfit. the colors and cut are totally up to you! wear pants instead of skirts. put on a graphic tee instead of a blouse. if you do want to wear a button up wrap a flannel around your waist. rock athletic wear when you can. tomboys express themselves with masculine accessories. replace your sun hat with a backwards ball cap. trade your ballet flats in for sneakers. replace your purse with string bag. most tomboys don t want to spend a lot of time in front of the mirror in the morning. to save yourself time you can cut your hair shorter. if your friends are starting to wear makeup like lipgloss skip it. these two tricks will get you outside playing a lot faster in the morning!
start out with a being a tomboy or b being goth. this isn t a rules to live by kind of wiki any step you don t think suits you then skip it.,How to Be a Gothic Tomboy,once you ve gotten into one of these styles down you can slowly start to develop the other. neither of these styles are discriminating or rigid so overall both have a pretty laid back attitude.
use the internet! exercise. make a friend. dream the dream.,How to Pass Time4,you can browse wikihow to find the craziest articles you can or even find a subject you re an expert in and add to the article! there are other great boredom killer sites too like wikipedia boing boing and reddit. stretch do some squats go for a quick jog do some jumping jacks....it doesn t have to be intense but just a bit of exercise can make you feel way better and pass the time. try to make friends with the person closest to you even if they seem like the kind of person you d never normally be friends with. you never know you two might get along better than you d think! make your top ten list for what you want to do with your life. try to be creative. have a few crazy dreams and a few realistic options that would also make you happy.
invest in a pirate ship. recruit a pirate crew. get a talking parrot.,How to Be a Pirate Girl1,this can be any kind of boat or ship. you must fly the jolly roger. cannons are optional but highly recommended. salty sea dogs are preferred but landlubbers will do as well.
stay organized. set goals. stay focused. start work as soon as possible. do work in intervals of time. remember the reward!,How to Manage Your Time So You Don't Spend All Night Doing School Work,keep all your things in one place and keep all your belongings neat so there isn t a chance of you not being able to find them. plan everything you need to accomplish known either in your head or mind. try to prevent yourself from getting distracted. for instance by watching television or listening to music. to eliminate your chances of procrastination start working as fast as you can. inside of going on and on until you re exhausted and don t understand what you re doing space out the time of the assignment. you ll have more free time after you complete your work instead stay up all night the night before.
take breaks. eat snacks and drink water. reward yourself with a fun post homework activity.,How to Get Your Homework Done Fast3,focusing for hours and hours without stopping will most likely just slow you down. every 25 minutes or so take about 5 minutes to stretch and walk around to give your brain and body a quick rest. drink plenty of water and eat light healthy tasty snacks while you work to enjoy foods that you like enhance your memory and revitalize your brain and body. stay away from soda sugary junk food and energy drinks while you work to make sure that you won t crash halfway through completing your homework.try eating celery sticks and apple slices with peanut butter. plan to go over to a friend s house play your favorite video game shoot hoops in the driveway or go out for a sweet treat with your sibling s once your homework is done. remembering that this fun activity is coming up will help you stay motivated to focus and work efficiently.
be organized. be an active person. get involved in social activities. get in touch with friends.,How to Get Balance Between Academics and Social Life,organize your study time and the time that you spend with people including your friends ie don t forget kat . have an agenda and write down what you will study one day how much time you will study and at what time. if you have free time don t waste it! don t just lay around and do nothing! you might get used to it. for instance if some of your classmates are having a party and you re invited don t think twice just go and have a great time. that way you will be sharing time with them and letting your mind and body relax. nowadays we have the advantage of online social networking technology use it! facebook skype hi5 myspace tagged etc. are some of the tools that you can use in order to keep in contact with your buddies. your mobile phone is with you at all times so feel free to call to your friends whenever! they will appreciate your call!
make sure that you are healthy and well rested. be organized at home. keep a planner. do your homework and go for the extra credit. study. do your best in every subject even the ones you may dislike.,How to Be an Organized Student in Elementary School,have an established routine and stick to it. eat breakfast every morning to insure a great start to your day! make sure your bedroom is tidy and you have a clean distraction free homework environment. planners are crucial to be organized. most schools give students a planner at the beginning of the school year. not only should you use your planner to schedule assignment due dates also schedule extracurricular activities play dates family get togethers etc. make sure you check your planner daily to take note to any up coming activities. there is a reason for homework. a student who does their homework assignments is always better off in class then the student who doesn t. you never know when your teacher might throw in a pop quiz. act as if there is a quiz every day.
identify the problem.,How to Avoid Handing in Assignments Late1,do you really forget to do the assignments or are you too tired or busy to get them done? both problems are normal and can be easy to fix.
ask your teacher for a class schedule timetable or make your own you should also have a little notebook to write notes down to help you with homework.,How to Schedule Classes1,secondly a big thing for students is going to the toilet but try to schedule your toilet stops for lunch breaks. therefore you won t miss important details in classes.
take as hard a schedule as you can handle. think about college.,How to Schedule Classes3,your 8th grade year will greatly influence your 9th grade schedule. you will have more options on what classes you are going to take just by taking 1 or 2 honors classes. while college may seem an eternity away it s really only a few more years. you should start to think about whether you intend to go to college or if you want to start working right out of high school. if you don t want to go to college see about any vocational opportunities available for you next year or even this year if your middle school is big enough. if you intend to go to college think about programs that might be able to help you. if you come from a low income family or are a member of a minority group there may be programs at local colleges to help you.
take interesting classes. consider a vocational program.,How to Schedule Classes6,college isn t right for everyone. some people prefer to start working instead. you can enjoy high school best by choosing classes that you think you ll enjoy. some schools offer a vocational program that will allow you to gain valuable work skills. if one is available to you consider it s benefits.
if at that time you are caught up in the toilet pull up your trousers skirt etc. make sure you know your way around the school and run to the emergency meeting point.,How to React During a Fire Drill at School2,and run outside. it s better to evacuate immediately. the teacher is most likely to check the bathroom for people anyway.
the teacher will most likely do a roll call. wait until you re told to go back inside.,How to React During a Fire Drill at School3,stay there in case they call your name.
consider your audience. get together with another act. write your own song to perform at the concert.,How to Prepare For a School Concert1,if you are playing in front of the school choose a song that is popular amongst the students. if you are playing in front of all the parents choose something a bit older like 70s or 80s rock. if you re playing the guitar alone try teaming up with a drummer or bassist as this will make your part sound better. any instrument sounds rubbish on its own. and if you get on well you could even start a band. this will prove that you are a talented young musician.
use a decent instrument. get hold of a decent sound system if you re using an electronic instrument .,How to Prepare For a School Concert2,use on that suits you. for instance a v shaped punk rock guitar just doesn t look right on a little fat kid and vice versa. ask the head of your school s music department if they have any good speakers and amplifiers.
make sure your instrument is properly tuned in. walk onto the stage calmly. perform your song. listen to the great applause you receive.,How to Prepare For a School Concert3,the school will probably be recording or making a video of this concert so you want to sound good. wave to the crowd or make some sort of gesture. don t worry about the volume the amplifiers are set at as this is a concert not a rehearsal! listening to people applauding your achievements is the most wonderful feeling ever.
look at the location. look at after school activities. consider sports. find out about rules. look at enrollment fees. talk to your child about it.,How to Pick an Elementary School,location matters dramatically when it comes to picking schools. these are questions you should ask is it safe to walk there? would my child have to ride a bus? would i be able to get there quickly if there is an emergency? if there several opportunities like choir and band then it is a good option. if there is nothing after school then you may want to reconsider. questions like the ones below are good to ask when thinking about schools does this school have good sports that my kid likes or would like to be in? does it have a good high school or older programs he she can look forward to? is there is something like vaccinations or dress code that you can t afford don t agree with or don t have? if so then you cannot go to this school. if the price that you must pay for book fees and lunches may be too much for your price range some schools offer reduced or free lunches. if they aren t comfortable with joining that particular school then don t force them but do try to persuade them.
arrive on time. do your best. enjoy the experience!,How to Participate in a School Play4,5 15 minutes is a good rule of thumb for rehearsals but you are usually required to arrive over 1 hour early for performances. ask questions if you need to. if you make a mistake don t show it. do not correct other people! that is disrespectful to them and the directors! if you are cut from the show or the scene do not beg or whine. say i respect your decision. or nod and walk away. help advertise! don t make your own flyers but tell as many people as possible about your show. have fun. this is not a chore! write notes on how it went and what you could do better next time.
learn to take great notes. learn to outline. learn how to spell correctly. learn how to concentrate. learn how to do well in school. get subject help.,"How to Get Straight ""A""s4",still having trouble taking notes that help you later? try the look cover write and check method aiding your memory to take in the information you are learning. outlining can make any assignment easier by breaking it up into easy to understand chunks. dealing with these pieces rather than trying to wrap your brain around the whole thing may help you excel if you want to get perfect points on an assignment you re going to need to be sure it s free of spelling and grammar mistakes. doing well in school is about more than just getting a s. read about how to succeed in school as a whole. wikihow offers help in all sorts of subjects including tutorials in math a helping hand in science and advice for english. find more general help in the education and communications category.
wear sea inspired clothes. add ocean accessories. add a mermaid tail if wished.,How to Look Like a Mermaid1,weave oceanic colors like blue and green into your wardrobe. maxi dresses and skirts flow in waves like the sea as do some scarves. gold jewelry is sometimes associated with mermaids go for hammered gold or replicas of ancient coins as if it were something you found on the sea floor. when you go swimming add a swim skirt or even a silicone mermaid tail to your swim suit. you do not necessarily need starfish or other used to be alive animals because some mermaids are against hurting aquatic animals. if you want to wear ocean animal related accessories replicas of dolphins sea turtles and tiny fish can be a cute touch. wear subtle sea related jewelry including bracelets bangles necklaces pendants head bands hair bands wrist bands rings earrings and anything else you think resembles the ocean. consider hats and scarves with pops of sea colors. you can make your own mermaid tail or purchase one from a costume store.
understand that fairies are more than just the wings.,How to Look Like a Fairy1,fairies live in and make use of the natural world. they wear flowers in their hair and around the necks and wrists. fairies embrace a wild beauty they aren t overly tidy and their style is exuberant rather than tailored. fairy clothing is old fashioned and romantic. think long skirts lace and ribbons a shakespearean aesthetic. fairy hair is very natural so no need to over process it with perms dyes or straighteners. take care of your hair with regular deep conditioning treatments. fairies glow so take care of your skin. wash exfoliate and moisturize for a healthy glow.
wear fairy wings. wear a crown. wear face paint.,How to Look Like a Fairy4,true fairies fly with the delicate gossamer wings that grow on their upper back. you can buy fairy wings at costume shops and online. look for larger wings made of a sheer fabric that s light in color white cream soft pink or blue . if the wings are plain consider decorating them with glitter flowers and beads. some fairies wear jeweled crowns other prefer crowns made of flowers or leaves. if you opt for a jeweled crown remember to choose one that has an old fashioned antique look. feel free to paint flowers butterflies and other romantic and natural designs on your face.
embrace your goth aesthetic as a midnight fairy. if winter is your season sparkle as a snow fairy. be the fairy of whatever you want!,How to Look Like a Fairy5,wear all black or deep purple. adorn yourself with spider inspired jewelry and look for black wings with web like veins. go for dark make up including glitter eye shadow and dark red or deep wine lipsticks. wear a long white dress. wear pearls and crystal or silver jewelry. wear shimmering make up including frost eye shadow and shimmer lip gloss. wear white wings. incorporate snowflakes into your ensemble. you can find wings with snowflake designs as well as snowflake jewelry. love the ocean? be an ocean fairy! are you a hopeless romantic? be a love fairy!
be guided by your hair color first. prepare the eyes. add blush.,How to Look Like an Ice Queen1,look at your hair color and use it to determine the strength of your makeup if it s very pale you can get away with more over the top eye makeup. if your hair is dark go with a paler look. start in the inner corner of your eyelids with a white eyeshadow. use an eye primer before applying eyeshadow because colors will show up better. then use a shimmery silver eyeshadow in the middle of the eyelid then a glittery darker shadow. apply mascara and white and black liquid eyeliner on the top eyelid matching where the eyeshadow is. finally apply white eyeliner on the bottom lid. this looks good on everyone and it makes your eyes look bigger. for eyes less is often more but if you want to look more theatrical you can apply small rhinestones or more tones. use either a pale blush a rosy blush or a red blush is good depending on your skin tone. for lips a glittery pink tone or a pale beige tone is best.
stay healthy. be sweet and thoughtful.,How to Look Like an Ice Queen3,it s nice to be at a healthy weight but don t starve yourself. avoid doing anything bad that you will regret in the future. don t be snobby and condescending this will make everyone hate you. avoid giving icy stares. look upon people with compassion and kind regard.
find a kitchen rubber glove. fill the glove with ice cubes. tie a rubber band tightly around the open end to keep the ice inside the glove. use as required. after use empty the glove.,How to Make an Ice Pack Quickly1,turn it inside out and let it dry before returning to storage.
get a paper towel and fold it so that it fits into a baggie. soak the towel in water until it is saturated. seal the baggie and throw it in the freezer. finished.,How to Make an Ice Pack Quickly2,gently press out any excess water. the ice pack should be ready in about 15 minutes.
look around the area for danger. check for consciousness. call for help. check for more serious injuries. continue talking to the person.,How to Give First Aid for a Severed Finger1,before helping someone make sure you do not see anything that would put you or others in immediate danger such as a power tool that is still on. see if the person is awake enough to talk to you. you can start by asking for the person s name.if the person isn t conscious that could be a sign of a more serious injury or shock. if you re the only person in the area call 911 to get help. if other people are around assign one person to call 911. a severed finger can be distracting with all the blood but make sure that is the most serious injury before moving on to treat it. for instance check for more serious bleeding wounds. help her remain calm by talking to her in a soothing voice. try not to become panicked yourself. take slow deep breaths and ask the injured person to do the same.
clean the finger. remove jewelry. wrap the finger in a damp paper towel or gauze. place the finger in a plastic bag. make an ice bag or bucket. hand the finger to the paramedics.,How to Give First Aid for a Severed Finger3,lightly wash off the finger to clean off dirt especially if the wound on it looks dirty.have someone else do these steps if you are still applying pressure. if possible gently take off any rings or other jewelry. they may be more difficult to take off later. lightly wet a clean paper towel with sterile saline solution if available contact lens solution can be used or tap or bottled water if saline is not available. wring out any excess liquid. wrap the finger in the towel. set the wrapped finger in a zip top bag. zip up the bag. in a larger zip top bag or a bucket add ice and water. place the zipped finger bag into the larger bag.do not place the finger directly in water or ice as it will get frostbitten and damage the skin. also don t use dry ice as that is too cold. once help arrives let them take control of the finger.
keep the hazards of the campgrounds in mind. find a container. pack basic supplies. pack useful camping specific items. pack medicine. close tightly and keep out of reach of small children!,How to Pack an Outdoor Camping First Aid Kit,these may include venomous animals and internal injuries. not knowing about these hazards can even lead to death so don t forget to call your campsite and inquire about them! for example if there were venomous animals you would need an anti venom firearm that launches flares etc. to take with you. your container should be labeled as a first aid kit so it can be easily recognizable. it should also be roomy light waterproof watertight and small enough to easily fit in your backpack. this includes band aids in various sizes neosporin gauze medical tape gloves a triangle bandage and small scissors. this includes moleskins for blisters an ice pack the kind that starts up with a shake is best anti itch cream for bug bites and sunburn ointment. advil and any inhalers allergy medicine or other medicine you and your companions may need. you can also pack any over the counter medications just in case anyone gets hurt or sick.
be sure that both you and the patient are in a safe location before continuing. check the patient. if there is no response contact emergency services immediately! check the cabs.,How to Use an AED and Do CPR1,if an aed is available also check to ensure that the patient is not in standing water and is not located near flammable materials. do not make yourself another patient! tap the ground and shout. c chest compressions if the patient does not appear to be breathing normally place your hands in the middle of their chest between the nipples and push down at least 2 inches at a rate of at least 100 compressions per minute. a airway tilt the patients head back to open the airway. b breathing give 2 ventilations just enough to make the chest rise. this should take no more than 10 seconds.
warm up before you play sports or perform exercise. use caution on uneven surfaces. wear appropriate shoes. try physical therapy.,How to Treat a Sprained Ankle3,if you jog for instance start with a leisurely walk to warm up your ankle joint before you start to pound the pavement. wear a brace if you need to while you are exercising to stabilize your ankle joint. also if you re learning a new sport be careful not to play at full intensity until you re fully conditioned for the activity. because your ankle is weakened by the sprain you could turn it again if you aren t cautious while you re walking on a rough surface. some people find that high top sneakers help to stabilize their ankles while they are exercising. no matter what your activity wear shoes that fit well and are comfortable. make sure that the soles aren t so slick that you risk falling and avoid high heels for a while. a physical therapist can give you exercises that will strengthen your ankles and the surrounding muscles so that you are less likely to injure your ligaments again.
remove stains with rubbing alcohol. clean your bathroom with rubbing alcohol. make a window cleaner with rubbing alcohol.,How to Use Rubbing Alcohol2,rubbing alcohol can make a surprisingly effective stain remover. simply mix one part rubbing alcohol with two parts water. you can use this mixture in a spray bottle or poured on a rag or towel to spot clean stained fabrics.rubbing alcohol can be used to treat grass stains before the wash cycle. apply the rubbing alcohol mixture to a stain rubbing the fabric thoroughly. let it sit for ten minutes then wash the clothing article as you normally would. because of its antiseptic properties rubbing alcohol is often used to clean high germ areas like bathrooms. apply rubbing alcohol to a paper towel and rub bathroom fixtures like faucets sinks and toilets to quickly clean and disinfect these surfaces. in addition to its other cleaning applications rubbing alcohol can be used to make an effective window cleaner. just mix one pint of rubbing alcohol with two tablespoons of ammonia and two tablespoons of dish soap. mix the formula thoroughly then apply to windows using a spray bottle or sponge.
keep the child calm. stop the bleeding. get some kind of cut disinfectant. after disinfecting put on a sterile bandage. have the child rest.,How to Treat Your Child's Cuts and Scrapes,it won t help if you are running all over the house and saying you will have to call the doctor s office. hold your child s hand speak in a calm voice and even if the cut is bad never say he or she will need stitches or other drastic procedures unless you are absolutely sure it is necessary because this will scare him or her. get a clean washcloth or paper towel and press firmly to the cut. wait for a few minutes to stop the bleeding. to reduce swelling or pain you can also wrap an ice pack around a washcloth and press it to the cut. you should only use neosporin if the cut is not open. you could also use hydrogen peroxide which works very well but this will be painful for the child. don t allow your child to run out and keep playing unless it was just a minor scrape. if it is a bad cut however keep the child relaxed and rested for at least an hour with his or her injured body part elevated.
do not remove a helmet. don t roll the patient by yourself. err on the side of caution.,How to Rule Out a Spinal Cord Injury During First Aid3,if the injured person is wearing a helmet leave it on. removing it could upset the injury especially if it involved neck trauma. wait for emergency personnel to determine whether and how to remove it. if the trauma victim is vomiting or choking on blood it might be necessary to roll them over onto their side. if at all possible seek assistance from at least one other person to proceed. with one person at the head and others along the side of the injured person carefully coordinate your movements to roll them over and prevent choking. since the rule of thumb is assume spinal injury until proven otherwise do not allow someone who has suffered a serious head neck or back trauma to walk around or move in any way. it s common for a victim to be mobile after an injury but suffer paralysis due to later hemorrhaging and swelling. it s important to have a medical professional examine the injury and to obtain imaging scans for the most accurate diagnosis.
pick a leader.,How to Secure an Injured Person Onto a Litter1,choose 1 person to be in charge of moving the injured person. the leader will give each order to the bearers when moving the injured person.
treat the injured person. inform the injured person.,How to Secure an Injured Person Onto a Litter2,attend to all of the injured person s wounds before placing him onto the litter. tell the injured person about the steps you will be taking. this will help the injured person to stay calm.
arrange the injured person. set down the litter.,How to Secure an Injured Person Onto a Litter3,place the injured person on her back. the injured person s arms should be at her sides. the litter should lay parallel and next to the injured person.
give the command to lift the litter.,How to Secure an Injured Person Onto a Litter5,all bearers should raise the litter simultaneously.
move the litter.,How to Secure an Injured Person Onto a Litter6,the bearers should take the litter to the desired destination. the bearer at the injured person s feet should be in the forward position. this will make it easier for the bearer at the injured person s head to notice any changes in the patient s condition.
take nonsteroidal anti inflammatory drugs nsaids . seek medical assistance for odd bruises. gauge your pain.,How to Reduce Swelling  for Minor Injuries3,nsaids such as ibuprofen advil and motrin ease pain and lessen swelling. people younger than 20 are at risk for reye syndrome a brain and or liver condition that often causes intensive care so don t provide aspirin as a method to relieve swelling. when you have large sudden or frequent bruises or if you have bruises for unknown reasons particularly in the middle of your body or face there may be a blood clotting problem. similar concerns exist when you also have a history of easy bruising. if you have increased pain and swelling in the injured area or if there is a lump in the same location it may be more than a minor injury. similar to unusual bruises extraordinary pain for minor injuries could point to something much more significant.go to the doctor if the level of pain does not correspond with the injury. if the pain is still there after three days the injury may not be minor and you may need to see the doctor.
place the infant face down over your arm. support the neck and head. keep the mouth and nose clear. wait for help.,How to Put Someone in the Recovery Position2,the recovery position for an infant a baby under one year old is different. you should begin by carefully laying the infant over your arm face down and at a slight angle. the infant s head should be slightly lower than the body.try to keep the elevation of the body above the head no more than five degrees. this keeps the baby from aspirating any fluids blockages and encourages drainage. when you lay the infant on your arm you should be sure to support the neck and head with your other hand. so if you are laying the infant over your left arm place your right hand under her head and neck to support it. when you supporting the infant s head it s essential that you do not block the mouth and nose unwittingly. note where your fingers are and double check that the infant can breathe. once you have placed the infant into the recovery position monitor her breathing and wait for medical help to arrive. if the infant stops breathing at any point you may have to perform cpr.
find the patient s pulse with your fingers. count the number of beats that occur in 15 seconds. write down the heart rate any irregularities and the time the pulse was taken.,How to Measure and Record Vital Signs During First Aid2,don t use your thumb when finding a pulse because you will feel your own pulse instead of the patient s pulse. press your fingers against the bony part of patient s wrist. you will be pressing an artery between your fingers and the wrist bone which helps you feel the pulse. take care not to press too hard. if you can t find the pulse in the wrist try finding it on the side of the patient s neck or on the inside of the upper arm or upper leg. multiply by 4 to get the heart rate. if the pulse is irregular count for a full minute. a normal heart rate is between 60 and 100 beats per minute. in addition to the heart rate note any irregularities. a regularly irregular heart is one that seems to have an extra beat or a skipped beat at regular intervals. an irregularly irregular heart rate has no real pattern of irregularity. it may be difficult to determine a heart rate. athletes may have heart rates lower than 60 and a person in pain or other distress may have heart rates higher than 100
